price,price_max,boundingbox,osm_id,lon,place_id,names,lat,price_avg,pop,price_min
"""""",4587.2,"[51.1982945, 51.5182945, 7.313296, 7.633296]",240110547,7.473296,596250,"[""Hagen, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58095, Deutschland"", ""Hagen "", ""Hagen""]",51.3582945,1733.0,187730,500.0
"""""",4779.9,"[49.1721922, 49.3220676, 6.8276387, 7.1380203]",1187159,6.996379,198361653,"[""Saarbr\u00fccken, Regionalverband Saarbr\u00fccken, Saarland, Deutschland"", ""Saarbr\u00fccken"", ""Saarbr\u00fccken ""]",49.234362,1593.3,180966,504.4
"""""",3374.4,"[51.5786497, 51.7445915, 7.6747699, 7.9974351]",62499,7.82168312484634,198732025,"[""Hamm, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Hamm "", ""Hamm""]",51.6616271,1897.1,179185,542.7
"""""",9438.8,"[52.2409309, 52.5609309, 12.8991397, 13.2191397]",1695218178,13.0591397,17825094,"[""Potsdam, Brandenburg, 14467, Deutschland"", ""Potsdam"", ""Potsdam ""]",52.4009309,4032.3,175710,700.0
"""""",7900.8,"[51.3507415, 51.47145, 6.8066678, 6.9595443]",62385,6.8829192,198020287,"[""M\u00fclheim, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""M\u00fclheim an der Ruhr"", ""M\u00fclheim ""]",51.4272925,2633.6,171265,568.5
"""""","""""","[49.4266985, 49.5480579, 8.2982215, 8.4769401]",62347,8.39006577268274,197695253,"[""Ludwigshafen am Rhein, Rheinland-Pfalz, Deutschland"", ""Ludwigshafen am Rhein""]",49.487297,"""""",168497,""""""
"""""",7095.2,"[52.9789753, 53.2989753, 8.0546017, 8.3746017]",277023297,8.2146017,834049,"[""Oldenburg, Niedersachsen, 26122, Deutschland"", ""Oldenburg "", ""Oldenburg (Oldenburg)""]",53.1389753,2575.8,167081,812.0
"""""",6338.1,"[52.106837, 52.426837, 7.889741, 8.209741]",240056905,8.049741,583836,"[""Osnabr\u00fcck, Niedersachsen, 49074, Deutschland"", ""Osnabr\u00fcck"", ""Osnabr\u00fcck ""]",52.266837,2112.7,164374,873.5
"""""",7617.6,"[50.8724743, 51.1924743, 6.8281194, 7.1481194]",1651889631,6.9881194,17346888,"[""Leverkusen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 51373, Deutschland"", ""Leverkusen"", ""Leverkusen ""]",51.0324743,2666.7,163577,923.1
"""""",9729.7,"[49.2493582, 49.5693582, 8.534724, 8.854724]",240058050,8.694724,584046,"[""Heidelberg, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69120, Deutschland"", ""Heidelberg "", ""Heidelberg""]",49.4093582,3407.1,160601,841.8
"""""",6133.3,"[51.0112468, 51.3312468, 6.9238996, 7.2438996]",240072888,7.0838996,580204,"[""Solingen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42651, Deutschland"", ""Solingen "", ""Solingen""]",51.1712468,2179.8,158803,714.8
"""""","""""","[49.712775, 50.032775, 8.491177, 8.811177]",240074718,8.651177,592779,"[""Darmstadt, Regierungsbezirk Darmstadt, Hessen, 64283, Deutschland"", ""Darmstadt""]",49.872775,"""""",158254,""""""
"""""",4905.7,"[51.3780394, 51.6980394, 7.059985, 7.379985]",21315295,7.219985,114135,"[""Herne, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 44623, Deutschland"", ""Herne"", ""Herne ""]",51.5380394,1797.8,156490,509.4
"""""",9989.7,"[51.1167565, 51.2356105, 6.6148193, 6.798347]",163307,6.6916476,198350301,"[""Neuss, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Neuss"", ""Neuss ""]",51.1981778,3329.9,153810,869.6
"""""",8588.2,"[48.8595333, 49.1795333, 11.9374869, 12.2574869]",240120926,12.0974869,603495,"[""Rgbg, Regensburg, OPf, Bayern, 93047, Deutschland"", ""Regensburg "", ""Regensburg""]",49.0195333,3680.5,150894,1151.1
"""""",5216.8,"[51.6793659, 51.7587989, 8.7104923, 8.8354886]",5610766,8.76486977817756,199025344,"[""Paderborn, Kreis Paderborn, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Paderborn "", ""Paderborn""]",51.71895955,2290.2,149075,765.5
"""""",8888.9,"[48.6030165, 48.9230165, 11.2650395, 11.5850395]",2110382406,11.4250395,21577311,"[""Ingolstadt, Obb, Bayern, 85057, Deutschland"", ""Ingolstadt"", ""Ingolstadt ""]",48.7630165,4063.1,135244,941.2
"""""",6584.4,"[49.9455002, 50.2655002, 8.6010698, 8.9210698]",240072040,8.7610698,597947,"[""Offenbach am Main, Regierungsbezirk Darmstadt, Hessen, 63065, Deutschland"", ""Offenbach am Main"", ""Offenbach ""]",50.1055002,3325.0,126658,996.0
"""""",8844.6,"[49.63245, 49.95245, 9.772966, 10.092966]",25738881,9.932966,127502,"[""W\u00fcrzburg, Unterfranken, Bayern, 97070, Deutschland"", ""W\u00fcrzburg "", ""W\u00fcrzburg""]",49.79245,2948.2,126635,851.2
"""""",8010.8,"[49.317263, 49.637263, 10.829616, 11.149616]",1602111978,10.989616,17208290,"[""F\u00fcrth, Mittelfranken, Bayern, 90762, Deutschland"", ""F\u00fcrth "", ""F\u00fcrth""]",49.477263,3749.2,126526,665.8
"""""","""""","[48.3066627, 48.4685153, 9.8420502, 10.0428303]",62495,9.9932755,198678443,"[""Ulm, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""Ulm""]",48.3973944,"""""",125596,""""""
"""""",8280.2,"[48.982291, 49.302291, 9.058655, 9.378655]",26769661,9.218655,139300,"[""Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74072, Deutschland"", ""Heilbronn "", ""Heilbronn""]",49.142291,2916.5,125113,1178.9
"""""",6926.0,"[48.7308846, 49.0508846, 8.5429532, 8.8629532]",240046032,8.7029532,586618,"[""Pforzheim, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75175, Deutschland"", ""Pforzheim "", ""Pforzheim""]",48.8908846,2533.3,124289,800.0
"""""",5514.7,"[52.2605588, 52.5805588, 10.6261682, 10.9461682]",31172722,10.7861682,164237,"[""Wolfsburg, Niedersachsen, 38440, Deutschland"", ""Wolfsburg "", ""Wolfsburg""]",52.4205588,2646.0,123914,906.2
"""""","""""","[51.4830052, 51.5908839, 9.8001329, 10.0536032]",191361,9.9352051,198140226,"[""G\u00f6ttingen, Landkreis G\u00f6ttingen, Niedersachsen, Deutschland, Europe"", ""G\u00f6ttingen""]",51.5327604,"""""",119529,""""""
"""""",5387.6,"[51.361581, 51.681581, 6.769204, 7.089204]",240026265,6.929204,571017,"[""Bottrop, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 46236, Deutschland"", ""Bottrop "", ""Bottrop""]",51.521581,1966.5,117364,721.4
"""""",7619.0,"[48.4126792, 48.5786138, 9.1148655, 9.2555868]",2772661,9.2114144,199192216,"[""Reutlingen, Landkreis Reutlingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""Reutlingen "", ""Reutlingen""]",48.4919508,3056.8,115762,785.7
"""""",5970.0,"[50.1933278, 50.5133278, 7.4343951, 7.7543951]",240102654,7.5943951,593176,"[""Koblenz, Rheinland-Pfalz, 56068, Deutschland"", ""Koblenz "", ""Koblenz""]",50.3533278,2335.0,113844,529.3
"""""",3973.7,"[51.5527602, 51.6514493, 7.1347922, 7.2962721]",56665,7.1978546,197686303,"[""Recklinghausen, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Recklinghausen "", ""Recklinghausen""]",51.6143815,1734.7,113360,546.3
"""""",3957.3,"[53.4711654, 53.6101863, 8.48301, 8.6593672]",62658,8.5865509,198028882,"[""Bremerhaven, Bremen, Deutschland"", ""Bremerhaven"", ""Bremerhaven ""]",53.5522264,1319.1,113026,500.0
"""""",8166.7,"[50.9199924, 51.0269392, 7.0617856, 7.2545737]",173103,7.1277379,197832447,"[""Bergisch Gladbach, Rheinisch-Bergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Bergisch Gladbach"", ""Bergisch Gladbach ""]",50.9929303,2986.8,111627,557.7
"""""",6413.0,"[50.7681717, 51.0881717, 11.4279359, 11.7479359]",240090160,11.5879359,596371,"[""Jena, Th\u00fcringen, 07743, Deutschland"", ""Jena "", ""Jena""]",50.9281717,2361.7,111099,540.0
"""""",9375.0,"[49.4381187, 49.7581187, 10.843645, 11.163645]",17193023,11.003645,110269,"[""Erlangen, Mittelfranken, Bayern, 91052, Deutschland"", ""Erlangen "", ""Erlangen""]",49.5981187,3273.8,110998,923.1
"""""",5492.4,"[51.0198706, 51.3398706, 7.0343544, 7.3543544]",240063145,7.1943544,581309,"[""Remscheid, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42853, Deutschland"", ""Remscheid"", ""Remscheid ""]",51.1798706,1830.8,110584,500.0
"""""",6000.0,"[49.5996208, 49.9196208, 6.4841878, 6.8041878]",31941291,6.6441878,194268,"[""Trier, Rheinland-Pfalz, 54290, Deutschland"", ""Trier "", ""Trier""]",49.7596208,2044.4,110013,507.4
"""""",3223.3,"[51.9903721, 52.3103721, 10.1993147, 10.5193147]",129992313,10.3593147,327355,"[""Salzgitter, Niedersachsen, 38226, Deutschland"", ""Salzgitter"", ""Salzgitter ""]",52.1503721,1500.0,104548,513.9
"""""",6096.5,"[51.3907947, 51.5237804, 6.5583684, 6.6787416]",58623,6.62843,197689799,"[""Moers, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Moers "", ""Moers""]",51.451283,2223.3,103949,532.3
"""""",4405.5,"[50.8114072, 50.9513102, 7.9215923, 8.1279162]",163256,8.0227233,197880988,"[""Siegen, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Siegen "", ""Siegen""]",50.8749804,1468.5,102337,602.2
"""""",4545.4,"[52.0935785, 52.1938772, 9.8465506, 10.0428454]",1176503,9.9513046,198868979,"[""Hildesheim, Landkreis Hildesheim, Niedersachsen, Deutschland, Europe"", ""Hildesheim"", ""Hildesheim ""]",52.1521636,1782.8,101744,800.0
"""""","""""","[51.5967447, 51.9167447, 14.1757307, 14.4957307]",1628927045,14.3357307,17405352,"[""Cottbus - Ch\u00f3\u015bebuz, Brandenburg, 03046, Deutschland"", ""Cottbus""]",51.7567447,"""""",101036,""""""
"""""",4602.0,"[49.2832174, 49.6032174, 7.6089951, 7.9289951]",240093234,7.7689951,596602,"[""Kaiserslautern, Rheinland-Pfalz, 67655, Deutschland"", ""Kaiserslautern"", ""Kaiserslautern ""]",49.4432174,1534.0,99684,525.0
"""""",4316.6,"[51.855934, 51.9770906, 8.2839977, 8.5059937]",138119,8.3782078,198094159,"[""G\u00fctersloh, Kreis G\u00fctersloh, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""G\u00fctersloh"", ""G\u00fctersloh ""]",51.9063997,2383.9,99315,735.3
"""""","""""","[51.3700726, 51.4843402, 7.2460717, 7.423475]",162826,7.335124,197658877,"[""Witten, Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Witten""]",51.4370171,"""""",96565,""""""
"""""",6146.2,"[50.0753198, 50.1955019, 8.8619841, 9.0302592]",535895,8.9168179,198890388,"[""Hanau, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Hanau"", ""Hanau ""]",50.1335542,2493.9,96130,711.4
"""""",4739.1,"[53.5443597, 53.6873387, 11.2960272, 11.505544]",62685,11.4148038,197694700,"[""Schwerin, Mecklenburg-Vorpommern, Deutschland"", ""Schwerin "", ""Schwerin""]",53.6288297,1925.4,95797,552.4
"""""",3391.3,"[50.7986158, 50.9765857, 11.9981564, 12.1695244]",62671,12.0796208,197694625,"[""Gera, Th\u00fcringen, Deutschland"", ""Gera "", ""Gera""]",50.8772301,1251.1,94859,521.7
"""""","""""","[48.8734228, 48.932556, 9.1373656, 9.3124752]",405292,9.1895147,197919522,"[""Ludwigsburg, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Ludwigsburg""]",48.8956194,"""""",93593,""""""
"""""",9834.7,"[48.7065634, 48.7757682, 9.2562418, 9.4165802]",2792882,9.3071685,198729583,"[""Esslingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Esslingen "", ""Esslingen am Neckar""]",48.7427584,3767.1,93004,1502.3
"""""",4544.4,"[51.3017592, 51.4736517, 7.5841175, 7.7449936]",1800165,7.6999713,199052531,"[""Iserlohn, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Iserlohn"", ""Iserlohn ""]",51.3746778,1514.8,92928,536.2
"""""",5128.2,"[50.7409797, 50.8576045, 6.3856331, 6.5384131]",163046,6.4820806,197880788,"[""D\u00fcren, Kreis D\u00fcren, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""D\u00fcren "", ""D\u00fcren""]",50.8031684,1744.8,90502,508.5
"""""","""""","[50.6417164, 50.8127986, 12.4083479, 12.5659556]",397076,12.4939267,198277474,"[""Zwickau, Sachsen, Deutschland"", ""Zwickau""]",50.7185043,"""""",90192,""""""
"""""","""""","[48.4505844, 48.5937129, 8.9645155, 9.1310745]",2778914,9.0535531,198421098,"[""T\u00fcbingen, Landkreis T\u00fcbingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""T\u00fcbingen""]",48.5236164,"""""",89447,""""""
"""""",6060.6,"[54.7433021, 54.8233021, 9.3933264, 9.4733264]",240033839,9.4333264,573749,"[""Flensburg, Schleswig-Holstein, 24937, Deutschland"", ""Flensburg "", ""Flensburg""]",54.7833021,2140.3,88519,689.7
"""""","""""","[50.5264042, 50.6352285, 8.5557586, 8.7640475]",418617,8.6742306,198853412,"[""Gie\u00dfen, Landkreis Gie\u00dfen, Regierungsbezirk Gie\u00dfen, Hessen, Deutschland"", ""Gie\u00dfen""]",50.5862066,"""""",87343,""""""
"""""",8333.3,"[51.2646033, 51.3717943, 6.8012365, 6.9830942]",56682,6.8493503,198043516,"[""Ratingen, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Ratingen "", ""Ratingen""]",51.2973261,3240.0,87226,1650.1
"""""","""""","[51.5784957, 51.6526727, 7.4181329, 7.5923255]",158454,7.5228088,197876948,"[""L\u00fcnen, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""L\u00fcnen""]",51.6142482,"""""",86465,""""""
"""""",6198.8,"[47.9809195, 48.1253665, 8.3081027, 8.6365388]",1242298,8.494588,198416858,"[""Villingen-Schwenningen, Verwaltungsgemeinschaft Villingen-Schwenningen, Schwarzwald-Baar-Kreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""Villingen-Schwenningen"", ""Villingen-Schwenningen ""]",48.0632739,2094.0,84557,795.1
"""""","""""","[47.6539842, 47.7627374, 9.0853854, 9.2179906]",2784842,9.1750718,198436997,"[""Konstanz, Verwaltungsgemeinschaft Konstanz, Konstanz, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""Konstanz""]",47.659216,"""""",84441,""""""
"""""",3945.0,"[51.6149455, 51.7203314, 7.022661, 7.2056326]",63460,7.0829054,197464385,"[""Marl, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Marl"", ""Marl ""]",51.6485843,1655.9,83695,548.0
"""""",4352.6,"[49.5952685, 49.6752685, 8.3203088, 8.4003088]",240112249,8.3603088,601786,"[""Worms, Rheinland-Pfalz, 67547, Deutschland"", ""Worms "", ""Worms""]",49.6352685,1853.6,83081,631.3
"""""",2657.3,"[51.7911104, 51.8711104, 12.2029261, 12.2829261]",240061254,12.2429261,577702,"[""Dessau-Ro\u00dflau, Sachsen-Anhalt, 06842, Deutschland"", ""Dessau-Ro\u00dflau"", ""Dessau ""]",51.8311104,1762.8,82111,517.5
"""""","""""","[51.2931831, 51.3814164, 7.0013137, 7.1697795]",56679,7.0439912,197686408,"[""Velbert, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Velbert""]",51.3406713,"""""",82061,""""""
"""""",4416.7,"[52.2470645, 52.364871, 8.7920612, 8.9983147]",139087,8.9168852,198335685,"[""Minden, Kreis Minden-L\u00fcbbecke, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Minden"", ""Minden ""]",52.2881045,1507.1,81698,540.9
