price_max,pop,price,place_id,lat,price_min,boundingbox,names,price_avg,osm_id,lon
9782.6,515201,,"""197438213""","""49.453872""",742.9,"[""49.3314339"", ""49.5407534"", ""10.9887326"", ""11.2825957""]","[""N\u00fcrnberg, Mittelfranken, Bayern, Deutschland"", ""N\u00fcrnberg "", ""N\u00fcrnberg""]",3590.0,"""62780""","""11.077298"""
5426.1,498110,,"""587207""","""51.434999""",516.7,"[""51.274999"", ""51.594999"", ""6.599562"", ""6.919562""]","[""Duisburg, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47051, Deutschland"", ""Duisburg"", ""Duisburg ""]",1808.7,"""240055326""","""6.759562"""
4020.3,365529,,"""198028801""","""51.4818111""",526.3,"[""51.4105043"", ""51.5313751"", ""7.1021062"", ""7.3493347""]","[""Bochum, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Bochum"", ""Bochum ""]",2251.6,"""62644""","""7.2196635"""
5548.5,353590,,"""596062""","""51.264018""",511.0,"[""51.104018"", ""51.424018"", ""7.0180374"", ""7.3380374""]","[""Wuppertal, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42285, Deutschland"", ""Wuppertal "", ""Wuppertal""]",1849.5,"""240090728""","""7.1780374"""
5625.0,332552,,"""198049964""","""52.010877""",543.5,"[""51.9148722"", ""52.1147629"", ""8.3778167"", ""8.6633481""]","[""Bielefeld, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Bielefeld "", ""Bielefeld""]",2139.4,"""62646""","""8.540868"""
7362.9,325490,,"""129972""","""50.735851""",862.1,"[""50.575851"", ""50.895851"", ""6.94066"", ""7.26066""]","[""Bonn, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53111, Deutschland"", ""Bonn "", ""Bonn""]",2833.3,"""26373169""","""7.10066"""
9545.4,14983,,"""198287788""","""51.9501317""",600.0,"[""51.8401448"", ""52.0600251"", ""7.4737853"", ""7.7743634""]","[""M\u00fcnster, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Munster"", ""M\u00fcnster "", ""M\u00fcnster""]",3214.3,"""62591""","""7.61330165026119"""
8900.5,311919,,"""198027610""","""49.0068705""",1412.5,"[""48.9404699"", ""49.0912838"", ""8.2773142"", ""8.5417299""]","[""Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, Deutschland"", ""Karlsruhe "", ""Karlsruhe""]",3571.3,"""62518""","""8.4034195"""
7382.4,307997,,"""580787""","""49.489591""",589.5,"[""49.329591"", ""49.649591"", ""8.307236"", ""8.627236""]","[""Mannheim, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 68161, Deutschland"", ""Mannheim"", ""Mannheim ""]",2705.9,"""240060919""","""8.467236"""
8400.0,292851,,"""198028629""","""48.3668041""",741.9,"[""48.2581444"", ""48.4586541"", ""10.7633615"", ""10.9593328""]","[""Augsburg, Schwaben, Bayern, Deutschland"", ""Augsburg"", ""Augsburg ""]",3992.0,"""62407""","""10.8986971"""
9880.0,278654,,"""574888""","""50.0820384""",937.5,"[""49.9220384"", ""50.2420384"", ""8.0816556"", ""8.4016556""]","[""Wiesbaden, Regierungsbezirk Darmstadt, Hessen, 65183, Deutschland"", ""Wiesbaden"", ""Wiesbaden ""]",3835.4,"""240028377""","""8.2416556"""
5640.0,262188,,"""585387""","""51.1946983""",518.5,"[""51.0346983"", ""51.3546983"", ""6.2753641"", ""6.5953641""]","[""M\u00f6nchengladbach, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41061, Deutschland"", ""M\u00f6nchengladbach "", ""M\u00f6nchengladbach""]",1880.0,"""240062631""","""6.4353641"""
3976.6,260305,,"""197456683""","""51.5110321""",502.2,"[""51.4808012"", ""51.6315932"", ""6.9874995"", ""7.152327""]","[""Gelsenkirchen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Gelsenkirchen"", ""Gelsenkirchen ""]",1476.4,"""62522""","""7.0960124"""
4602.6,248023,,"""197692674""","""52.2646577""",800.0,"[""52.1867942"", ""52.3573831"", ""10.4124522"", ""10.6449081""]","[""Braunschweig, Niedersachsen, Deutschland"", ""Braunschweig"", ""Braunschweig ""]",2534.5,"""62531""","""10.5236066"""
7236.6,247943,,"""119344""","""54.3227085""",533.3,"[""54.1627085"", ""54.4827085"", ""9.975555"", ""10.295555""]","[""Kiel, Schleswig-Holstein, 24103, Deutschland"", ""Kiel "", ""Kiel""]",2412.2,"""24487450""","""10.135555"""
4974.0,246855,,"""120397""","""50.8322608""",505.4,"[""50.6722608"", ""50.9922608"", ""12.7652977"", ""13.0852977""]","[""Chemnitz, Sachsen, 09111, Deutschland"", ""Chemnitz "", ""Chemnitz""]",1658.0,"""20830918""","""12.9252977"""
5132.7,246272,,"""197457664""","""50.776351""",834.5,"[""50.6621399"", ""50.8572449"", ""5.9748624"", ""6.2180747""]","[""Aachen, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Aachen "", ""Aachen""]",2510.6,"""62564""","""6.083862"""
,239173,"""""","""17465807""","""51.4825041""",,"[""51.3225041"", ""51.6425041"", ""11.8105452"", ""12.1305452""]","[""Halle (Saale), Sachsen-Anhalt, 06108, Deutschland"", ""Halle (Saale)""]",,"""1667005776""","""11.9705452"""
5389.0,238478,,"""201537""","""52.1315889""",505.6,"[""51.9715889"", ""52.2915889"", ""11.4799609"", ""11.7999609""]","[""Magdeburg, Sachsen-Anhalt, 39104, Deutschland"", ""Magdeburg"", ""Magdeburg ""]",2050.0,"""33997995""","""11.6399609"""
,229636,"""""","""118860""","""48.0021641""",,"[""47.3621641"", ""48.6421641"", ""7.1838644"", ""8.4638644""]","[""Freiburg im Breisgau, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79144, Deutschland"", ""Freiburg im Breisgau""]",,"""21973469""","""7.8238644"""
6788.4,226699,,"""577991""","""51.3331205""",541.7,"[""51.1731205"", ""51.4931205"", ""6.4023343"", ""6.7223343""]","[""Krefeld, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47798, Deutschland"", ""Krefeld "", ""Krefeld""]",2262.8,"""240048753""","""6.5623343"""
6841.8,216318,,"""120877""","""53.866444""",841.8,"[""53.706444"", ""54.026444"", ""10.524738"", ""10.844738""]","[""L\u00fcbeck, Schleswig-Holstein, 23552, Deutschland"", ""L\u00fcbeck "", ""L\u00fcbeck""]",2280.6,"""25327151""","""10.684738"""
9388.9,215110,,"""592158""","""50.0012314""",871.0,"[""49.8412314"", ""50.1612314"", ""8.1162513"", ""8.4362513""]","[""Mainz, Rheinland-Pfalz, 55116, Deutschland"", ""Mainz"", ""Mainz ""]",3497.5,"""240116263""","""8.2762513"""
4857.7,212988,,"""584672""","""50.9777974""",506.7,"[""50.8177974"", ""51.1377974"", ""10.8687364"", ""11.1887364""]","[""Erfurt, Th\u00fcringen, 99084, Deutschland, Europe"", ""Erfurt "", ""Erfurt""]",2377.8,"""240038130""","""11.0287364"""
3831.8,211422,,"""198110355""","""51.51399325""",566.5,"[""51.4486973"", ""51.5799378"", ""6.7772836"", ""6.9304578""]","[""Oberhausen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Oberhausen"", ""Oberhausen ""]",1845.0,"""62734""","""6.84932276128192"""
6566.7,208409,,"""17538915""","""54.0924445""",864.4,"[""53.9324445"", ""54.2524445"", ""11.9686127"", ""12.2886127""]","[""Rostock, Mecklenburg-Vorpommern, 18057, Deutschland"", ""Rostock"", ""Rostock ""]",2818.4,"""1684321651""","""12.1286127"""
6156.2,200736,,"""197435167""","""51.3076867""",508.9,"[""51.2604367"", ""51.3690107"", ""9.3500845"", ""9.5697643""]","[""Kassel, Regierungsbezirk Kassel, Hessen, Deutschland, Europe"", ""Kassel"", ""Kassel ""]",2268.7,"""62598""","""9.4624705"""
4587.2,187730,,"""596250""","""51.3582945""",500.0,"[""51.1982945"", ""51.5182945"", ""7.313296"", ""7.633296""]","[""Hagen, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58095, Deutschland"", ""Hagen "", ""Hagen""]",1733.0,"""240110547""","""7.473296"""
4779.9,180966,,"""198361653""","""49.234362""",504.4,"[""49.1721922"", ""49.3220676"", ""6.8276387"", ""7.1380203""]","[""Saarbr\u00fccken, Regionalverband Saarbr\u00fccken, Saarland, Deutschland"", ""Saarbr\u00fccken"", ""Saarbr\u00fccken ""]",1593.3,"""1187159""","""6.996379"""
3374.4,179185,,"""198732025""","""51.6616271""",542.7,"[""51.5786497"", ""51.7445915"", ""7.6747699"", ""7.9974351""]","[""Hamm, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Hamm "", ""Hamm""]",1897.1,"""62499""","""7.82168312484634"""
9438.8,175710,,"""17825094""","""52.4009309""",700.0,"[""52.2409309"", ""52.5609309"", ""12.8991397"", ""13.2191397""]","[""Potsdam, Brandenburg, 14467, Deutschland"", ""Potsdam"", ""Potsdam ""]",4032.3,"""1695218178""","""13.0591397"""
7900.8,171265,,"""198020287""","""51.4272925""",568.5,"[""51.3507415"", ""51.47145"", ""6.8066678"", ""6.9595443""]","[""M\u00fclheim, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""M\u00fclheim an der Ruhr"", ""M\u00fclheim ""]",2633.6,"""62385""","""6.8829192"""
,168497,"""""","""197695253""","""49.487297""",,"[""49.4266985"", ""49.5480579"", ""8.2982215"", ""8.4769401""]","[""Ludwigshafen am Rhein, Rheinland-Pfalz, Deutschland"", ""Ludwigshafen am Rhein""]",,"""62347""","""8.39006577268274"""
7095.2,167081,,"""834049""","""53.1389753""",812.0,"[""52.9789753"", ""53.2989753"", ""8.0546017"", ""8.3746017""]","[""Oldenburg, Niedersachsen, 26122, Deutschland"", ""Oldenburg "", ""Oldenburg (Oldenburg)""]",2575.8,"""277023297""","""8.2146017"""
6338.1,164374,,"""583836""","""52.266837""",873.5,"[""52.106837"", ""52.426837"", ""7.889741"", ""8.209741""]","[""Osnabr\u00fcck, Niedersachsen, 49074, Deutschland"", ""Osnabr\u00fcck"", ""Osnabr\u00fcck ""]",2112.7,"""240056905""","""8.049741"""
7617.6,163577,,"""17346888""","""51.0324743""",923.1,"[""50.8724743"", ""51.1924743"", ""6.8281194"", ""7.1481194""]","[""Leverkusen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 51373, Deutschland"", ""Leverkusen"", ""Leverkusen ""]",2666.7,"""1651889631""","""6.9881194"""
9729.7,160601,,"""584046""","""49.4093582""",841.8,"[""49.2493582"", ""49.5693582"", ""8.534724"", ""8.854724""]","[""Heidelberg, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69120, Deutschland"", ""Heidelberg "", ""Heidelberg""]",3407.1,"""240058050""","""8.694724"""
6133.3,158803,,"""580204""","""51.1712468""",714.8,"[""51.0112468"", ""51.3312468"", ""6.9238996"", ""7.2438996""]","[""Solingen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42651, Deutschland"", ""Solingen "", ""Solingen""]",2179.8,"""240072888""","""7.0838996"""
,158254,"""""","""592779""","""49.872775""",,"[""49.712775"", ""50.032775"", ""8.491177"", ""8.811177""]","[""Darmstadt, Regierungsbezirk Darmstadt, Hessen, 64283, Deutschland"", ""Darmstadt""]",,"""240074718""","""8.651177"""
4905.7,156490,,"""114135""","""51.5380394""",509.4,"[""51.3780394"", ""51.6980394"", ""7.059985"", ""7.379985""]","[""Herne, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 44623, Deutschland"", ""Herne"", ""Herne ""]",1797.8,"""21315295""","""7.219985"""
9989.7,153810,,"""198350301""","""51.1981778""",869.6,"[""51.1167565"", ""51.2356105"", ""6.6148193"", ""6.798347""]","[""Neuss, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Neuss"", ""Neuss ""]",3329.9,"""163307""","""6.6916476"""
8588.2,150894,,"""603495""","""49.0195333""",1151.1,"[""48.8595333"", ""49.1795333"", ""11.9374869"", ""12.2574869""]","[""Rgbg, Regensburg, OPf, Bayern, 93047, Deutschland"", ""Regensburg "", ""Regensburg""]",3680.5,"""240120926""","""12.0974869"""
5216.8,149075,,"""199025344""","""51.71895955""",765.5,"[""51.6793659"", ""51.7587989"", ""8.7104923"", ""8.8354886""]","[""Paderborn, Kreis Paderborn, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Paderborn "", ""Paderborn""]",2290.2,"""5610766""","""8.76486977817756"""
8888.9,135244,,"""21577311""","""48.7630165""",941.2,"[""48.6030165"", ""48.9230165"", ""11.2650395"", ""11.5850395""]","[""Ingolstadt, Obb, Bayern, 85057, Deutschland"", ""Ingolstadt"", ""Ingolstadt ""]",4063.1,"""2110382406""","""11.4250395"""
6584.4,126658,,"""597947""","""50.1055002""",996.0,"[""49.9455002"", ""50.2655002"", ""8.6010698"", ""8.9210698""]","[""Offenbach am Main, Regierungsbezirk Darmstadt, Hessen, 63065, Deutschland"", ""Offenbach am Main"", ""Offenbach ""]",3325.0,"""240072040""","""8.7610698"""
8844.6,126635,,"""127502""","""49.79245""",851.2,"[""49.63245"", ""49.95245"", ""9.772966"", ""10.092966""]","[""W\u00fcrzburg, Unterfranken, Bayern, 97070, Deutschland"", ""W\u00fcrzburg "", ""W\u00fcrzburg""]",2948.2,"""25738881""","""9.932966"""
8010.8,126526,,"""17208290""","""49.477263""",665.8,"[""49.317263"", ""49.637263"", ""10.829616"", ""11.149616""]","[""F\u00fcrth, Mittelfranken, Bayern, 90762, Deutschland"", ""F\u00fcrth "", ""F\u00fcrth""]",3749.2,"""1602111978""","""10.989616"""
,125596,"""""","""198678443""","""48.3973944""",,"[""48.3066627"", ""48.4685153"", ""9.8420502"", ""10.0428303""]","[""Ulm, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""Ulm""]",,"""62495""","""9.9932755"""
8280.2,125113,,"""139300""","""49.142291""",1178.9,"[""48.982291"", ""49.302291"", ""9.058655"", ""9.378655""]","[""Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74072, Deutschland"", ""Heilbronn "", ""Heilbronn""]",2916.5,"""26769661""","""9.218655"""
6926.0,124289,,"""586618""","""48.8908846""",800.0,"[""48.7308846"", ""49.0508846"", ""8.5429532"", ""8.8629532""]","[""Pforzheim, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75175, Deutschland"", ""Pforzheim "", ""Pforzheim""]",2533.3,"""240046032""","""8.7029532"""
5514.7,123914,,"""164237""","""52.4205588""",906.2,"[""52.2605588"", ""52.5805588"", ""10.6261682"", ""10.9461682""]","[""Wolfsburg, Niedersachsen, 38440, Deutschland"", ""Wolfsburg "", ""Wolfsburg""]",2646.0,"""31172722""","""10.7861682"""
,119529,"""""","""198140226""","""51.5327604""",,"[""51.4830052"", ""51.5908839"", ""9.8001329"", ""10.0536032""]","[""G\u00f6ttingen, Landkreis G\u00f6ttingen, Niedersachsen, Deutschland, Europe"", ""G\u00f6ttingen""]",,"""191361""","""9.9352051"""
5387.6,117364,,"""571017""","""51.521581""",721.4,"[""51.361581"", ""51.681581"", ""6.769204"", ""7.089204""]","[""Bottrop, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 46236, Deutschland"", ""Bottrop "", ""Bottrop""]",1966.5,"""240026265""","""6.929204"""
7619.0,115762,,"""199192216""","""48.4919508""",785.7,"[""48.4126792"", ""48.5786138"", ""9.1148655"", ""9.2555868""]","[""Reutlingen, Landkreis Reutlingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""Reutlingen "", ""Reutlingen""]",3056.8,"""2772661""","""9.2114144"""
5970.0,113844,,"""593176""","""50.3533278""",529.3,"[""50.1933278"", ""50.5133278"", ""7.4343951"", ""7.7543951""]","[""Koblenz, Rheinland-Pfalz, 56068, Deutschland"", ""Koblenz "", ""Koblenz""]",2335.0,"""240102654""","""7.5943951"""
3973.7,113360,,"""197686303""","""51.6143815""",546.3,"[""51.5527602"", ""51.6514493"", ""7.1347922"", ""7.2962721""]","[""Recklinghausen, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Recklinghausen "", ""Recklinghausen""]",1734.7,"""56665""","""7.1978546"""
3957.3,113026,,"""198028882""","""53.5522264""",500.0,"[""53.4711654"", ""53.6101863"", ""8.48301"", ""8.6593672""]","[""Bremerhaven, Bremen, Deutschland"", ""Bremerhaven"", ""Bremerhaven ""]",1319.1,"""62658""","""8.5865509"""
8166.7,111627,,"""197832447""","""50.9929303""",557.7,"[""50.9199924"", ""51.0269392"", ""7.0617856"", ""7.2545737""]","[""Bergisch Gladbach, Rheinisch-Bergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Bergisch Gladbach"", ""Bergisch Gladbach ""]",2986.8,"""173103""","""7.1277379"""
6413.0,111099,,"""596371""","""50.9281717""",540.0,"[""50.7681717"", ""51.0881717"", ""11.4279359"", ""11.7479359""]","[""Jena, Th\u00fcringen, 07743, Deutschland"", ""Jena "", ""Jena""]",2361.7,"""240090160""","""11.5879359"""
9375.0,110998,,"""110269""","""49.5981187""",923.1,"[""49.4381187"", ""49.7581187"", ""10.843645"", ""11.163645""]","[""Erlangen, Mittelfranken, Bayern, 91052, Deutschland"", ""Erlangen "", ""Erlangen""]",3273.8,"""17193023""","""11.003645"""
5492.4,110584,,"""581309""","""51.1798706""",500.0,"[""51.0198706"", ""51.3398706"", ""7.0343544"", ""7.3543544""]","[""Remscheid, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42853, Deutschland"", ""Remscheid"", ""Remscheid ""]",1830.8,"""240063145""","""7.1943544"""
6000.0,110013,,"""194268""","""49.7596208""",507.4,"[""49.5996208"", ""49.9196208"", ""6.4841878"", ""6.8041878""]","[""Trier, Rheinland-Pfalz, 54290, Deutschland"", ""Trier "", ""Trier""]",2044.4,"""31941291""","""6.6441878"""
3223.3,104548,,"""327355""","""52.1503721""",513.9,"[""51.9903721"", ""52.3103721"", ""10.1993147"", ""10.5193147""]","[""Salzgitter, Niedersachsen, 38226, Deutschland"", ""Salzgitter"", ""Salzgitter ""]",1500.0,"""129992313""","""10.3593147"""
6096.5,103949,,"""197689799""","""51.451283""",532.3,"[""51.3907947"", ""51.5237804"", ""6.5583684"", ""6.6787416""]","[""Moers, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Moers "", ""Moers""]",2223.3,"""58623""","""6.62843"""
4405.5,102337,,"""197880988""","""50.8749804""",602.2,"[""50.8114072"", ""50.9513102"", ""7.9215923"", ""8.1279162""]","[""Siegen, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Siegen "", ""Siegen""]",1468.5,"""163256""","""8.0227233"""
4545.4,101744,,"""198868979""","""52.1521636""",800.0,"[""52.0935785"", ""52.1938772"", ""9.8465506"", ""10.0428454""]","[""Hildesheim, Landkreis Hildesheim, Niedersachsen, Deutschland, Europe"", ""Hildesheim"", ""Hildesheim ""]",1782.8,"""1176503""","""9.9513046"""
,101036,"""""","""17405352""","""51.7567447""",,"[""51.5967447"", ""51.9167447"", ""14.1757307"", ""14.4957307""]","[""Cottbus - Ch\u00f3\u015bebuz, Brandenburg, 03046, Deutschland"", ""Cottbus""]",,"""1628927045""","""14.3357307"""
4602.0,99684,,"""596602""","""49.4432174""",525.0,"[""49.2832174"", ""49.6032174"", ""7.6089951"", ""7.9289951""]","[""Kaiserslautern, Rheinland-Pfalz, 67655, Deutschland"", ""Kaiserslautern"", ""Kaiserslautern ""]",1534.0,"""240093234""","""7.7689951"""
4316.6,99315,,"""198094159""","""51.9063997""",735.3,"[""51.855934"", ""51.9770906"", ""8.2839977"", ""8.5059937""]","[""G\u00fctersloh, Kreis G\u00fctersloh, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""G\u00fctersloh"", ""G\u00fctersloh ""]",2383.9,"""138119""","""8.3782078"""
,96565,"""""","""197658877""","""51.4370171""",,"[""51.3700726"", ""51.4843402"", ""7.2460717"", ""7.423475""]","[""Witten, Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Witten""]",,"""162826""","""7.335124"""
6146.2,96130,,"""198890388""","""50.1335542""",711.4,"[""50.0753198"", ""50.1955019"", ""8.8619841"", ""9.0302592""]","[""Hanau, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Hanau"", ""Hanau ""]",2493.9,"""535895""","""8.9168179"""
4739.1,95797,,"""197694700""","""53.6288297""",552.4,"[""53.5443597"", ""53.6873387"", ""11.2960272"", ""11.505544""]","[""Schwerin, Mecklenburg-Vorpommern, Deutschland"", ""Schwerin "", ""Schwerin""]",1925.4,"""62685""","""11.4148038"""
3391.3,94859,,"""197694625""","""50.8772301""",521.7,"[""50.7986158"", ""50.9765857"", ""11.9981564"", ""12.1695244""]","[""Gera, Th\u00fcringen, Deutschland"", ""Gera "", ""Gera""]",1251.1,"""62671""","""12.0796208"""
,93593,"""""","""197919522""","""48.8956194""",,"[""48.8734228"", ""48.932556"", ""9.1373656"", ""9.3124752""]","[""Ludwigsburg, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Ludwigsburg""]",,"""405292""","""9.1895147"""
9834.7,93004,,"""198729583""","""48.7427584""",1502.3,"[""48.7065634"", ""48.7757682"", ""9.2562418"", ""9.4165802""]","[""Esslingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Esslingen "", ""Esslingen am Neckar""]",3767.1,"""2792882""","""9.3071685"""
4544.4,92928,,"""199052531""","""51.3746778""",536.2,"[""51.3017592"", ""51.4736517"", ""7.5841175"", ""7.7449936""]","[""Iserlohn, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Iserlohn"", ""Iserlohn ""]",1514.8,"""1800165""","""7.6999713"""
5128.2,90502,,"""197880788""","""50.8031684""",508.5,"[""50.7409797"", ""50.8576045"", ""6.3856331"", ""6.5384131""]","[""D\u00fcren, Kreis D\u00fcren, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""D\u00fcren "", ""D\u00fcren""]",1744.8,"""163046""","""6.4820806"""
,90192,"""""","""198277474""","""50.7185043""",,"[""50.6417164"", ""50.8127986"", ""12.4083479"", ""12.5659556""]","[""Zwickau, Sachsen, Deutschland"", ""Zwickau""]",,"""397076""","""12.4939267"""
,89447,"""""","""198421098""","""48.5236164""",,"[""48.4505844"", ""48.5937129"", ""8.9645155"", ""9.1310745""]","[""T\u00fcbingen, Landkreis T\u00fcbingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""T\u00fcbingen""]",,"""2778914""","""9.0535531"""
6060.6,88519,,"""573749""","""54.7833021""",689.7,"[""54.7433021"", ""54.8233021"", ""9.3933264"", ""9.4733264""]","[""Flensburg, Schleswig-Holstein, 24937, Deutschland"", ""Flensburg "", ""Flensburg""]",2140.3,"""240033839""","""9.4333264"""
,87343,"""""","""198853412""","""50.5862066""",,"[""50.5264042"", ""50.6352285"", ""8.5557586"", ""8.7640475""]","[""Gie\u00dfen, Landkreis Gie\u00dfen, Regierungsbezirk Gie\u00dfen, Hessen, Deutschland"", ""Gie\u00dfen""]",,"""418617""","""8.6742306"""
