place_id,price_max,names,lat,price_avg,boundingbox,pop,osm_id,price_min,lon
592158,9388.9,"[""Mainz, Rheinland-Pfalz, 55116, Deutschland"", ""Mainz"", ""Mainz ""]",50.0012314,3497.5,"[49.8412314, 50.1612314, 8.1162513, 8.4362513]",215110,240116263,871.0,8.2762513
584672,4857.7,"[""Erfurt, Th\u00fcringen, 99084, Deutschland, Europe"", ""Erfurt "", ""Erfurt""]",50.9777974,2377.8,"[50.8177974, 51.1377974, 10.8687364, 11.1887364]",212988,240038130,506.7,11.0287364
198110355,3831.8,"[""Oberhausen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Oberhausen"", ""Oberhausen ""]",51.51399325,1845.0,"[51.4486973, 51.5799378, 6.7772836, 6.9304578]",211422,62734,566.5,6.84932276128192
17538915,6566.7,"[""Rostock, Mecklenburg-Vorpommern, 18057, Deutschland"", ""Rostock"", ""Rostock ""]",54.0924445,2818.4,"[53.9324445, 54.2524445, 11.9686127, 12.2886127]",208409,1684321651,864.4,12.1286127
197435167,6156.2,"[""Kassel, Regierungsbezirk Kassel, Hessen, Deutschland, Europe"", ""Kassel"", ""Kassel ""]",51.3076867,2268.7,"[51.2604367, 51.3690107, 9.3500845, 9.5697643]",200736,62598,508.9,9.4624705
596250,4587.2,"[""Hagen, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58095, Deutschland"", ""Hagen "", ""Hagen""]",51.3582945,1733.0,"[51.1982945, 51.5182945, 7.313296, 7.633296]",187730,240110547,500.0,7.473296
198361653,4779.9,"[""Saarbr\u00fccken, Regionalverband Saarbr\u00fccken, Saarland, Deutschland"", ""Saarbr\u00fccken"", ""Saarbr\u00fccken ""]",49.234362,1593.3,"[49.1721922, 49.3220676, 6.8276387, 7.1380203]",180966,1187159,504.4,6.996379
198732025,3374.4,"[""Hamm, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Hamm "", ""Hamm""]",51.6616271,1897.1,"[51.5786497, 51.7445915, 7.6747699, 7.9974351]",179185,62499,542.7,7.82168312484634
17825094,9438.8,"[""Potsdam, Brandenburg, 14467, Deutschland"", ""Potsdam"", ""Potsdam ""]",52.4009309,4032.3,"[52.2409309, 52.5609309, 12.8991397, 13.2191397]",175710,1695218178,700.0,13.0591397
198020287,7900.8,"[""M\u00fclheim, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""M\u00fclheim an der Ruhr"", ""M\u00fclheim ""]",51.4272925,2633.6,"[51.3507415, 51.47145, 6.8066678, 6.9595443]",171265,62385,568.5,6.8829192
197695253,"""""","[""Ludwigshafen am Rhein, Rheinland-Pfalz, Deutschland"", ""Ludwigshafen am Rhein""]",49.487297,"""""","[49.4266985, 49.5480579, 8.2982215, 8.4769401]",168497,62347,"""""",8.39006577268274
834049,7095.2,"[""Oldenburg, Niedersachsen, 26122, Deutschland"", ""Oldenburg "", ""Oldenburg (Oldenburg)""]",53.1389753,2575.8,"[52.9789753, 53.2989753, 8.0546017, 8.3746017]",167081,277023297,812.0,8.2146017
583836,6338.1,"[""Osnabr\u00fcck, Niedersachsen, 49074, Deutschland"", ""Osnabr\u00fcck"", ""Osnabr\u00fcck ""]",52.266837,2112.7,"[52.106837, 52.426837, 7.889741, 8.209741]",164374,240056905,873.5,8.049741
17346888,7617.6,"[""Leverkusen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 51373, Deutschland"", ""Leverkusen"", ""Leverkusen ""]",51.0324743,2666.7,"[50.8724743, 51.1924743, 6.8281194, 7.1481194]",163577,1651889631,923.1,6.9881194
584046,9729.7,"[""Heidelberg, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69120, Deutschland"", ""Heidelberg "", ""Heidelberg""]",49.4093582,3407.1,"[49.2493582, 49.5693582, 8.534724, 8.854724]",160601,240058050,841.8,8.694724
580204,6133.3,"[""Solingen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42651, Deutschland"", ""Solingen "", ""Solingen""]",51.1712468,2179.8,"[51.0112468, 51.3312468, 6.9238996, 7.2438996]",158803,240072888,714.8,7.0838996
592779,"""""","[""Darmstadt, Regierungsbezirk Darmstadt, Hessen, 64283, Deutschland"", ""Darmstadt""]",49.872775,"""""","[49.712775, 50.032775, 8.491177, 8.811177]",158254,240074718,"""""",8.651177
114135,4905.7,"[""Herne, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 44623, Deutschland"", ""Herne"", ""Herne ""]",51.5380394,1797.8,"[51.3780394, 51.6980394, 7.059985, 7.379985]",156490,21315295,509.4,7.219985
198350301,9989.7,"[""Neuss, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Neuss"", ""Neuss ""]",51.1981778,3329.9,"[51.1167565, 51.2356105, 6.6148193, 6.798347]",153810,163307,869.6,6.6916476
603495,8588.2,"[""Rgbg, Regensburg, OPf, Bayern, 93047, Deutschland"", ""Regensburg "", ""Regensburg""]",49.0195333,3680.5,"[48.8595333, 49.1795333, 11.9374869, 12.2574869]",150894,240120926,1151.1,12.0974869
199025344,5216.8,"[""Paderborn, Kreis Paderborn, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Paderborn "", ""Paderborn""]",51.71895955,2290.2,"[51.6793659, 51.7587989, 8.7104923, 8.8354886]",149075,5610766,765.5,8.76486977817756
21577311,8888.9,"[""Ingolstadt, Obb, Bayern, 85057, Deutschland"", ""Ingolstadt"", ""Ingolstadt ""]",48.7630165,4063.1,"[48.6030165, 48.9230165, 11.2650395, 11.5850395]",135244,2110382406,941.2,11.4250395
597947,6584.4,"[""Offenbach am Main, Regierungsbezirk Darmstadt, Hessen, 63065, Deutschland"", ""Offenbach am Main"", ""Offenbach ""]",50.1055002,3325.0,"[49.9455002, 50.2655002, 8.6010698, 8.9210698]",126658,240072040,996.0,8.7610698
127502,8844.6,"[""W\u00fcrzburg, Unterfranken, Bayern, 97070, Deutschland"", ""W\u00fcrzburg "", ""W\u00fcrzburg""]",49.79245,2948.2,"[49.63245, 49.95245, 9.772966, 10.092966]",126635,25738881,851.2,9.932966
17208290,8010.8,"[""F\u00fcrth, Mittelfranken, Bayern, 90762, Deutschland"", ""F\u00fcrth "", ""F\u00fcrth""]",49.477263,3749.2,"[49.317263, 49.637263, 10.829616, 11.149616]",126526,1602111978,665.8,10.989616
198678443,"""""","[""Ulm, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""Ulm""]",48.3973944,"""""","[48.3066627, 48.4685153, 9.8420502, 10.0428303]",125596,62495,"""""",9.9932755
139300,8280.2,"[""Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74072, Deutschland"", ""Heilbronn "", ""Heilbronn""]",49.142291,2916.5,"[48.982291, 49.302291, 9.058655, 9.378655]",125113,26769661,1178.9,9.218655
586618,6926.0,"[""Pforzheim, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75175, Deutschland"", ""Pforzheim "", ""Pforzheim""]",48.8908846,2533.3,"[48.7308846, 49.0508846, 8.5429532, 8.8629532]",124289,240046032,800.0,8.7029532
164237,5514.7,"[""Wolfsburg, Niedersachsen, 38440, Deutschland"", ""Wolfsburg "", ""Wolfsburg""]",52.4205588,2646.0,"[52.2605588, 52.5805588, 10.6261682, 10.9461682]",123914,31172722,906.2,10.7861682
198140226,"""""","[""G\u00f6ttingen, Landkreis G\u00f6ttingen, Niedersachsen, Deutschland, Europe"", ""G\u00f6ttingen""]",51.5327604,"""""","[51.4830052, 51.5908839, 9.8001329, 10.0536032]",119529,191361,"""""",9.9352051
571017,5387.6,"[""Bottrop, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 46236, Deutschland"", ""Bottrop "", ""Bottrop""]",51.521581,1966.5,"[51.361581, 51.681581, 6.769204, 7.089204]",117364,240026265,721.4,6.929204
199192216,7619.0,"[""Reutlingen, Landkreis Reutlingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""Reutlingen "", ""Reutlingen""]",48.4919508,3056.8,"[48.4126792, 48.5786138, 9.1148655, 9.2555868]",115762,2772661,785.7,9.2114144
593176,5970.0,"[""Koblenz, Rheinland-Pfalz, 56068, Deutschland"", ""Koblenz "", ""Koblenz""]",50.3533278,2335.0,"[50.1933278, 50.5133278, 7.4343951, 7.7543951]",113844,240102654,529.3,7.5943951
197686303,3973.7,"[""Recklinghausen, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Recklinghausen "", ""Recklinghausen""]",51.6143815,1734.7,"[51.5527602, 51.6514493, 7.1347922, 7.2962721]",113360,56665,546.3,7.1978546
198028882,3957.3,"[""Bremerhaven, Bremen, Deutschland"", ""Bremerhaven"", ""Bremerhaven ""]",53.5522264,1319.1,"[53.4711654, 53.6101863, 8.48301, 8.6593672]",113026,62658,500.0,8.5865509
197832447,8166.7,"[""Bergisch Gladbach, Rheinisch-Bergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Bergisch Gladbach"", ""Bergisch Gladbach ""]",50.9929303,2986.8,"[50.9199924, 51.0269392, 7.0617856, 7.2545737]",111627,173103,557.7,7.1277379
596371,6413.0,"[""Jena, Th\u00fcringen, 07743, Deutschland"", ""Jena "", ""Jena""]",50.9281717,2361.7,"[50.7681717, 51.0881717, 11.4279359, 11.7479359]",111099,240090160,540.0,11.5879359
110269,9375.0,"[""Erlangen, Mittelfranken, Bayern, 91052, Deutschland"", ""Erlangen "", ""Erlangen""]",49.5981187,3273.8,"[49.4381187, 49.7581187, 10.843645, 11.163645]",110998,17193023,923.1,11.003645
581309,5492.4,"[""Remscheid, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42853, Deutschland"", ""Remscheid"", ""Remscheid ""]",51.1798706,1830.8,"[51.0198706, 51.3398706, 7.0343544, 7.3543544]",110584,240063145,500.0,7.1943544
194268,6000.0,"[""Trier, Rheinland-Pfalz, 54290, Deutschland"", ""Trier "", ""Trier""]",49.7596208,2044.4,"[49.5996208, 49.9196208, 6.4841878, 6.8041878]",110013,31941291,507.4,6.6441878
327355,3223.3,"[""Salzgitter, Niedersachsen, 38226, Deutschland"", ""Salzgitter"", ""Salzgitter ""]",52.1503721,1500.0,"[51.9903721, 52.3103721, 10.1993147, 10.5193147]",104548,129992313,513.9,10.3593147
197689799,6096.5,"[""Moers, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Moers "", ""Moers""]",51.451283,2223.3,"[51.3907947, 51.5237804, 6.5583684, 6.6787416]",103949,58623,532.3,6.62843
197880988,4405.5,"[""Siegen, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Siegen "", ""Siegen""]",50.8749804,1468.5,"[50.8114072, 50.9513102, 7.9215923, 8.1279162]",102337,163256,602.2,8.0227233
198868979,4545.4,"[""Hildesheim, Landkreis Hildesheim, Niedersachsen, Deutschland, Europe"", ""Hildesheim"", ""Hildesheim ""]",52.1521636,1782.8,"[52.0935785, 52.1938772, 9.8465506, 10.0428454]",101744,1176503,800.0,9.9513046
17405352,"""""","[""Cottbus - Ch\u00f3\u015bebuz, Brandenburg, 03046, Deutschland"", ""Cottbus""]",51.7567447,"""""","[51.5967447, 51.9167447, 14.1757307, 14.4957307]",101036,1628927045,"""""",14.3357307
596602,4602.0,"[""Kaiserslautern, Rheinland-Pfalz, 67655, Deutschland"", ""Kaiserslautern"", ""Kaiserslautern ""]",49.4432174,1534.0,"[49.2832174, 49.6032174, 7.6089951, 7.9289951]",99684,240093234,525.0,7.7689951
198094159,4316.6,"[""G\u00fctersloh, Kreis G\u00fctersloh, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""G\u00fctersloh"", ""G\u00fctersloh ""]",51.9063997,2383.9,"[51.855934, 51.9770906, 8.2839977, 8.5059937]",99315,138119,735.3,8.3782078
197658877,"""""","[""Witten, Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Witten""]",51.4370171,"""""","[51.3700726, 51.4843402, 7.2460717, 7.423475]",96565,162826,"""""",7.335124
198890388,6146.2,"[""Hanau, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Hanau"", ""Hanau ""]",50.1335542,2493.9,"[50.0753198, 50.1955019, 8.8619841, 9.0302592]",96130,535895,711.4,8.9168179
197694700,4739.1,"[""Schwerin, Mecklenburg-Vorpommern, Deutschland"", ""Schwerin "", ""Schwerin""]",53.6288297,1925.4,"[53.5443597, 53.6873387, 11.2960272, 11.505544]",95797,62685,552.4,11.4148038
197694625,3391.3,"[""Gera, Th\u00fcringen, Deutschland"", ""Gera "", ""Gera""]",50.8772301,1251.1,"[50.7986158, 50.9765857, 11.9981564, 12.1695244]",94859,62671,521.7,12.0796208
197919522,"""""","[""Ludwigsburg, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Ludwigsburg""]",48.8956194,"""""","[48.8734228, 48.932556, 9.1373656, 9.3124752]",93593,405292,"""""",9.1895147
198729583,9834.7,"[""Esslingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Esslingen "", ""Esslingen am Neckar""]",48.7427584,3767.1,"[48.7065634, 48.7757682, 9.2562418, 9.4165802]",93004,2792882,1502.3,9.3071685
199052531,4544.4,"[""Iserlohn, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Iserlohn"", ""Iserlohn ""]",51.3746778,1514.8,"[51.3017592, 51.4736517, 7.5841175, 7.7449936]",92928,1800165,536.2,7.6999713
197880788,5128.2,"[""D\u00fcren, Kreis D\u00fcren, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""D\u00fcren "", ""D\u00fcren""]",50.8031684,1744.8,"[50.7409797, 50.8576045, 6.3856331, 6.5384131]",90502,163046,508.5,6.4820806
198277474,"""""","[""Zwickau, Sachsen, Deutschland"", ""Zwickau""]",50.7185043,"""""","[50.6417164, 50.8127986, 12.4083479, 12.5659556]",90192,397076,"""""",12.4939267
198421098,"""""","[""T\u00fcbingen, Landkreis T\u00fcbingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""T\u00fcbingen""]",48.5236164,"""""","[48.4505844, 48.5937129, 8.9645155, 9.1310745]",89447,2778914,"""""",9.0535531
573749,6060.6,"[""Flensburg, Schleswig-Holstein, 24937, Deutschland"", ""Flensburg "", ""Flensburg""]",54.7833021,2140.3,"[54.7433021, 54.8233021, 9.3933264, 9.4733264]",88519,240033839,689.7,9.4333264
198853412,"""""","[""Gie\u00dfen, Landkreis Gie\u00dfen, Regierungsbezirk Gie\u00dfen, Hessen, Deutschland"", ""Gie\u00dfen""]",50.5862066,"""""","[50.5264042, 50.6352285, 8.5557586, 8.7640475]",87343,418617,"""""",8.6742306
198043516,8333.3,"[""Ratingen, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Ratingen "", ""Ratingen""]",51.2973261,3240.0,"[51.2646033, 51.3717943, 6.8012365, 6.9830942]",87226,56682,1650.1,6.8493503
197876948,"""""","[""L\u00fcnen, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""L\u00fcnen""]",51.6142482,"""""","[51.5784957, 51.6526727, 7.4181329, 7.5923255]",86465,158454,"""""",7.5228088
198416858,6198.8,"[""Villingen-Schwenningen, Verwaltungsgemeinschaft Villingen-Schwenningen, Schwarzwald-Baar-Kreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""Villingen-Schwenningen"", ""Villingen-Schwenningen ""]",48.0632739,2094.0,"[47.9809195, 48.1253665, 8.3081027, 8.6365388]",84557,1242298,795.1,8.494588
198436997,"""""","[""Konstanz, Verwaltungsgemeinschaft Konstanz, Konstanz, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""Konstanz""]",47.659216,"""""","[47.6539842, 47.7627374, 9.0853854, 9.2179906]",84441,2784842,"""""",9.1750718
197464385,3945.0,"[""Marl, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Marl"", ""Marl ""]",51.6485843,1655.9,"[51.6149455, 51.7203314, 7.022661, 7.2056326]",83695,63460,548.0,7.0829054
601786,4352.6,"[""Worms, Rheinland-Pfalz, 67547, Deutschland"", ""Worms "", ""Worms""]",49.6352685,1853.6,"[49.5952685, 49.6752685, 8.3203088, 8.4003088]",83081,240112249,631.3,8.3603088
577702,2657.3,"[""Dessau-Ro\u00dflau, Sachsen-Anhalt, 06842, Deutschland"", ""Dessau-Ro\u00dflau"", ""Dessau ""]",51.8311104,1762.8,"[51.7911104, 51.8711104, 12.2029261, 12.2829261]",82111,240061254,517.5,12.2429261
197686408,"""""","[""Velbert, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Velbert""]",51.3406713,"""""","[51.2931831, 51.3814164, 7.0013137, 7.1697795]",82061,56679,"""""",7.0439912
198335685,4416.7,"[""Minden, Kreis Minden-L\u00fcbbecke, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Minden"", ""Minden ""]",52.2881045,1507.1,"[52.2470645, 52.364871, 8.7920612, 8.9983147]",81698,139087,540.9,8.9168852
118129,3715.2,"[""Neum\u00fcnster, Schleswig-Holstein, 24534, Deutschland"", ""Neum\u00fcnster "", ""Neum\u00fcnster""]",54.0715956,1710.0,"[54.0315956, 54.1115956, 9.9465296, 10.0265296]",79335,25076969,626.0,9.9865296
198112543,5408.3,"[""Norderstedt, Segeberg, Schleswig-Holstein, Deutschland"", ""Norderstedt "", ""Norderstedt""]",53.7089898,3193.3,"[53.6481241, 53.759467, 9.9347555, 10.0729426]",78679,422634,668.2,9.9891914
593399,5051.0,"[""Delmenhorst, Niedersachsen, 27749, Deutschland"", ""Delmenhorst"", ""Delmenhorst ""]",53.048095,1770.8,"[53.008095, 53.088095, 8.5886066, 8.6686066]",77521,240077210,602.1,8.6286066
17498162,8684.2,"[""Bamberg, Oberfranken, Bayern, 96047, Deutschland"", ""Bamberg "", ""Bamberg""]",49.8926723,3052.3,"[49.8526723, 49.9326723, 10.8476149, 10.9276149]",77179,1646638496,992.6,10.8876149
